Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000051951.5,4090.1218,0.05398909266635493,0.04138535007583646,-1.3045459943536246,0.19204748812297567,0.4720185578482646,ENSMUSG00000051951,Xkr4,0.8164542848505852
ENSMUSG00000102331.1,954.11676,0.11630609873831643,0.08431897779982281,-1.379358499986,0.16778424792584867,0.43618484956648534,ENSMUSG00000102331,Gm19938,0.8164542848505852
ENSMUSG00000025902.13,126.70242,-0.1935053100074976,0.15429666976864864,1.2541120316960703,0.20980128776012663,0.4980100187166389,ENSMUSG00000025902,Sox17,0.8164542848505852
ENSMUSG00000033845.13,955.5033,-0.05765720069168999,0.03865563040411845,1.4915602226356932,0.13581447253898848,0.3843874064117141,ENSMUSG00000033845,Mrpl15,0.8164542848505852
ENSMUSG00000025903.14,636.0165,-0.06768571837327508,0.08360533071033191,0.8095861567462291,0.4181780669650341,0.7158747487570422,ENSMUSG00000025903,Lypla1,0.8164542848505852
ENSMUSG00000033813.15,1199.951,0.04599525518415739,0.06505466280660821,-0.7070247265886255,0.47955111182880117,0.7636913845629293,ENSMUSG00000033813,Tcea1,0.8164542848505852
ENSMUSG00000002459.17,622.00885,-0.3795430544035117,0.06878791529082783,5.517583325484498,3.4369313744902504e-08,1.3769206319051564e-06,ENSMUSG00000002459,Rgs20,0.8164542848505852
ENSMUSG00000085623.1,305.5459,-0.44721648954268195,0.11684156337232304,3.8275462655151085,0.0001294270618222246,0.0018958580125239025,ENSMUSG00000085623,Gm16041,0.8164542848505852
ENSMUSG00000033793.12,5091.1646,-0.05026726355720468,0.06648415850820097,0.7560788116315573,0.4496019448167894,0.7402971051382221,ENSMUSG00000033793,Atp6v1h,0.8009649127863652
ENSMUSG00000025905.13,1347.1417,-0.5301526562235213,0.07490729051904453,7.07745070673374,1.4683039397917368e-12,1.6006510636165022e-10,ENSMUSG00000025905,Oprk1,0.8009649127863652
ENSMUSG00000033774.4,149.0647,-0.5912366605312159,0.14570634652575734,4.057727577615843,4.955252166572956e-05,0.0008341167643837355,ENSMUSG00000033774,Npbwr1,0.8009649127863652
ENSMUSG00000025907.14,6548.7524,0.0446650933494481,0.03775988867693224,-1.1828714255912067,0.2368601077712369,0.534302256057724,ENSMUSG00000025907,Rb1cc1,0.8009649127863652
ENSMUSG00000033740.17,1036.5983,0.1409468420310753,0.057652817483935324,-2.4447520204949122,0.014495176867871808,0.08373655706836543,ENSMUSG00000033740,St18,0.8009649127863652
ENSMUSG00000051285.17,4214.669,0.20243082162789394,0.06961053061455194,-2.9080488230839054,0.003636915522157978,0.029450010733997774,ENSMUSG00000051285,Pcmtd1,0.8009649127863652
ENSMUSG00000097797.6,150.12961,0.030014235970935912,0.1035617274636247,-0.28981976938805115,0.7719541228751836,0.9199113724497091,ENSMUSG00000097797,Gm26901,0.8009649127863652
